央视频道,#genre#
山东卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
山东卫视,https://iptv.luas.edu.cn/liverespath/8b205af319dcc92c60a69a96423af21b24a29ca0/01844f0432-0-0-87e86e69b1c4e70fce94dec662c955b8/index.m3u8
河南卫视,https://iptv.luas.edu.cn/liverespath/4bc76db1677c6cd2176e652ed6fc1cd44d8c297b/7e48b7ea4e-0-0-2194365130f8ace34d2ccabbc0ebb3f4/index.m3u8
河南卫视,http://120.196.232.29:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226668/1.m3u8
河南卫视,http://61.163.111.107/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=158cda83efdee550e4443e0e88d15085&wsTime=1700752338&wsSession=771a8b533c70609042b5ba3e-170074350267326&wsIPSercert=6d8b7a4854bd2d149f249b42dedd19e2&wsiphost=local&wsBindIP=1
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3944fff7fdd8f8caf6adce2c9a0ef126
河北卫视,http://120.196.232.55:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226684/1.m3u8
辽宁卫视,https://iptv.luas.edu.cn/liverespath/73aedb8ffd21b3b8afe4664591d4cb3a5cced827/a3c0c8c526-0-0-adc37837c7891ad48b0927a2e551bc3f/index.m3u8
东方卫视,https://volc-stream.kksmg.com/live/dfws/index.m3u8?volcSecret=6b2eb75269a7ca7bae22e3e9286a6bdf&volcTime=1700817985
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
东方卫视,https://volc-stream.kksmg.com/live/dfws/index.m3u8?volcSecret=18d4de897e5aaf1343062c67c3d52bce&volcTime=1700826112
江苏卫视,http://120.196.232.15:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226692/1.m3u8
安徽卫视,http://120.196.232.45:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226655/1.m3u8
重庆卫视,http://120.196.232.28:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226680/1.m3u8
重庆卫视,http://113.207.84.197/session/5982d20e-89f6-11ee-a43e-525400dfb345$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/chongqingHD/__op/default/__f/1/a48k/index.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1700735460&sign=c6cca8acef6c8e23ec4ea7fe30677300
北京卫视,http://120.196.232.46:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226719/1.m3u8
天津卫视,http://120.196.232.41:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226686/1.m3u8
天津卫视,
辽宁卫视,http://120.196.232.21:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226689/1.m3u8
吉林卫视,http://120.196.232.25:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226671/1.m3u8
江西卫视,http://120.196.232.38:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226682/1.m3u8
江西卫视,https://yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8?source=pc&t=170074052473992&token=57c91b18eac29a8b233e1d090b6decd7
黑龙江卫视,http://120.196.232.24:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226716/1.m3u8
黑龙江卫视,
山东卫视,http://l1.weihai.tv:8081/hls/oK0gP1n8es.m3u8
山东卫视,http://120.196.232.15:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226693/1.m3u8
云南卫视,http://120.196.232.52:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226709/1.m3u8
云南卫视,
四川卫视,http://120.196.232.18:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226659/1.m3u8
四川卫视,
广东卫视,https://ip4024712375.mobgslb.tbcache.com/tcdn.itouchtv.cn/live/gdws.m3u8?t_token=d8579e34a7487c363b795643211c16b0-82m%2FCri9mDkgETJ4VlhugV95%2F5oZtZrVlaVfMBUw%2F5FzX9r5pXV48zobgd7FBF6IZo3SQA5r%2BB6gfRbFrnJokMBfuhaPcfTbenaLMt70DrASn%2BLkLU6Muw%2F8BCT2CqQclNu0wXwwFT8A%2BcCU%2Bpqm%2BsKh0ct%2FneFQACer37s8uvYAVplXOZicgGE0AWFNMiM1tSx9boLDqr09LVJ0Gf0lB%2F3DLCQCNH59T0ZTIjHFGqLLZNIy8svLFmX144YP4Bgux62t4BY4zRVokKu1g5EMV4eVOPhm%2BaS4V%2FJCeriWcAVgFxO4lriQdBmmSez9v1l8fX5VKy6Pw0opJJ%2B7Ujl0PKu%2B2zpNf%2FXUmdKskfZS8OcKLU5esBaobNfRFqvf6WXb
广西卫视,http://120.196.232.54:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226681/1.m3u8
广西卫视,https://live.gxrb.com.cn/tv/gxtvlive01/index.m3u8
深圳卫视,http://120.196.232.36:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226688/1.m3u8
深圳卫视,
湖北卫视,http://player.200877926.top/169l/hubei/hubeim3u8.php?id=hubei
湖北卫视,http://120.196.232.55:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226713/1.m3u8
东南卫视,http://120.196.232.29:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226670/1.m3u8
东南卫视,
厦门卫视,http://120.196.232.41:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226695/1.m3u8
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/53sqkR0.m3u8
山西卫视,http://120.196.232.19:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226704/1.m3u8
陕西卫视,http://120.196.232.55:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226707/1.m3u8
陕西卫视,
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
内蒙古卫视,http://120.196.232.39:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226685/1.m3u8
宁夏卫视,http://120.196.232.45:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226691/1.m3u8
西藏卫视,http://120.196.232.44:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226710/1.m3u8
新疆卫视,http://120.196.232.37:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226700/1.m3u8
甘肃卫视,http://120.196.232.47:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226662/1.m3u8
海南卫视,http://stream1.hnntv.cn/lywsgq/sd/live.m3u8?_upt=a7e3549f1700748682
海南卫视,http://120.196.232.25:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226679/1.m3u8
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=b6639470e47bead53b30fd6e7e2f5db0&txTime=655F4165
贵州卫视,http://player.200877926.top/169l/guizhou/guizhou2.php?id=guizhou
贵州卫视,http://120.196.232.23:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226672/1.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=c53b2f9d1700734912
青海卫视,http://120.196.232.47:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226696/1.m3u8
三沙卫视,http://stream3.hnntv.cn/ssws/sd/live.m3u8?_upt=22e12ef01700748854
凤凰卫视中文台,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52003/2300.m3u8
凤凰卫视资讯台,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52002/2300.m3u8




河南地方,#genre#
河南卫视,http://120.196.232.29:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226668/1.m3u8
河南卫视,http://61.163.111.107/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=158cda83efdee550e4443e0e88d15085&wsTime=1700752338&wsSession=771a8b533c70609042b5ba3e-170074350267326&wsIPSercert=6d8b7a4854bd2d149f249b42dedd19e2&wsiphost=local&wsBindIP=1
河南公共频道,http://61.163.111.108/tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=a3aa96c6aa8cf6efcf51547f20ab572c&wsTime=1700747837&wsSession=83355f507eadd2242616eaeb-170074214657374&wsIPSercert=6d8b7a4854bd2d149f249b42dedd19e2&wsiphost=local&wsBindIP=1
河南民生频道,http://media.hndyjyfw.gov.cn/live/jz-henanminsheng/live.m3u8
河南都市频道,http://media.hndyjyfw.gov.cn/live/jz-henandushi/live.m3u8
河南法制频道,http://61.163.111.57/tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=72f93d3aa2df07034b0ee73e583723c9&wsTime=1700744833&wsSession=64eee4b45a14df2d33b7cee5-170073138192602&wsIPSercert=07a6a6814db02004b59bdcebd669dc7d&wsiphost=local&wsBindIP=1
河南电视剧频道,http://61.163.111.108/tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=67160ffbe7875e3285e57d74740c68ef&wsTime=1700744833&wsSession=83355f507eadd2242616eaeb-170073141974675&wsIPSercert=07a6a6814db02004b59bdcebd669dc7d&wsiphost=local&wsBindIP=1
河南新闻频道,http://61.163.111.112/tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=564919a05f376046bbd28723050910cc&wsTime=1700744833&wsSession=5e6910f8d4a1722b515be9bf-170073146170084&wsIPSercert=07a6a6814db02004b59bdcebd669dc7d&wsiphost=local&wsBindIP=1
精彩中原,http://61.163.111.114/tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=627de34bd82f4d1dc2c48d7d0616eb71&wsTime=1700744833&wsSession=f641313adc85e692fb2cb3e9-170073149702156&wsIPSercert=07a6a6814db02004b59bdcebd669dc7d&wsiphost=local&wsBindIP=1
梨园频道,http://61.163.111.108/tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=07b1b7cc4ce31749a66c48b677e64a4c&wsTime=1700746334&wsSession=83355f507eadd2242616eaeb-170074208336446&wsIPSercert=6d8b7a4854bd2d149f249b42dedd19e2&wsiphost=local&wsBindIP=1
河南新农村频道,http://61.163.111.57/tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=a7fea55cb5c4ee0fa2d7973ffd851861&wsTime=1700746334&wsSession=64eee4b45a14df2d33b7cee5-170074218850516&wsIPSercert=6d8b7a4854bd2d149f249b42dedd19e2&wsiphost=local&wsBindIP=1
河南国际频道,http://61.163.111.106/tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=596adffc777f50c04f7acce78eca9450&wsTime=1700744833&wsSession=69228eb61f00e91bb3bc1f77-170074222699561&wsIPSercert=6d8b7a4854bd2d149f249b42dedd19e2&wsiphost=local&wsBindIP=1









