央视频道,#genre#
CCTV3(8M),http://39.137.49.76:8080/PLTV/88888910/224/3221225634/index.m3u8
CCTV-4,http://39.137.49.76:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV5(4M),http://39.137.49.76:8080/PLTV/88888910/224/3221225648/index.m3u8
CCTV5(8M),http://39.137.49.76:8080/PLTV/88888910/224/3221225633/index.m3u8
CCTV5PLUS,http://39.137.49.76:8080/PLTV/88888910/224/3221225649/index.m3u8
CCTV6(4M),http://39.137.49.76:8080/PLTV/88888910/224/3221225650/index.m3u8
CCTV6(8M),http://39.137.49.76:8080/PLTV/88888910/224/3221225632/index.m3u8
CCTV-7,http://39.137.49.76:8080/PLTV/88888910/224/3221225624/index.m3u8
CCTV-7高清8M,http://39.137.49.76:8080/PLTV/88888910/224/3221225644/index.m3u8
CCTV8(4M),http://39.137.49.76:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV8(8M),http://39.137.49.76:8080/PLTV/88888910/224/3221225631/index.m3u8
CCTV-9(英),http://39.137.49.76:8080/PLTV/88888910/224/3221225645/index.m3u8
CCTV-9,http://39.137.49.76:8080/PLTV/88888910/224/3221225626/index.m3u8
CCTV-9高清,http://39.137.49.76:8080/PLTV/88888910/224/3221225646/index.m3u8
CCTV-10,http://39.137.49.76:8080/PLTV/88888910/224/3221225627/index.m3u8
CCTV-10高清,http://39.137.49.76:8080/PLTV/88888910/224/3221225636/index.m3u8
CCTV-11,http://39.137.49.76:8080/PLTV/88888910/224/3221225628/index.m3u8
CCTV-12,http://39.137.49.76:8080/PLTV/88888910/224/3221225629/index.m3u8
CCTV-12高清,http://39.137.49.76:8080/PLTV/88888910/224/3221225637/index.m3u8
CCTV-13,http://39.137.49.76:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV-14,http://39.137.49.76:8080/PLTV/88888910/224/3221225639/index.m3u8
CCTV-14高清,http://39.137.49.76:8080/PLTV/88888910/224/3221225640/index.m3u8
CCTV-15,http://39.137.49.76:8080/PLTV/88888910/224/3221225641/index.m3u8
CCTV-16高清,http://39.137.49.76:8080/PLTV/88888910/224/3221226230/index.m3u8
CCTV17农业农村高清,http://39.137.49.76:8080/PLTV/88888910/224/3221225908/index.m3u8
CCTV-3综艺[高清],http://39.137.49.76:8080/PLTV/88888888/224/3221226256/615272046.smil/index.m3u8
CCTV5PLUS高清8M,http://39.137.49.76:8080/PLTV/88888910/224/3221225706/index.m3u8
CCTV-5体育[高清],http://39.137.49.76:8080/PLTV/88888888/224/3221226259/615270782.smil/index.m3u8
CCTV-6电影[高清],http://39.137.49.76:8080/PLTV/88888888/224/3221226255/615273516.smil/index.m3u8
CCTV-8电视剧[高清],http://39.137.49.76:8080/PLTV/88888888/224/3221226258/615273606.smil/index.m3u8
CNC中文,http://39.137.49.76:8080/PLTV/88888910/224/3221225694/index.m3u8
CNC英文,http://39.137.49.76:8080/PLTV/88888910/224/3221225693/index.m3u8

卫视频道,#genre#
山东卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
山东卫视,https://iptv.luas.edu.cn/liverespath/8b205af319dcc92c60a69a96423af21b24a29ca0/01844f0432-0-0-87e86e69b1c4e70fce94dec662c955b8/index.m3u8
河南卫视,https://iptv.luas.edu.cn/liverespath/4bc76db1677c6cd2176e652ed6fc1cd44d8c297b/7e48b7ea4e-0-0-2194365130f8ace34d2ccabbc0ebb3f4/index.m3u8
辽宁卫视,https://iptv.luas.edu.cn/liverespath/73aedb8ffd21b3b8afe4664591d4cb3a5cced827/a3c0c8c526-0-0-adc37837c7891ad48b0927a2e551bc3f/index.m3u8


河南地方,#genre#
河南都市,http://123.6.9.146/live/jz-henandushi/live.m3u8?zhend
河南公共频道,http://61.163.111.108/tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=2ed22ab9a007623641d5b67b240ddc81&wsTime=1700734328&wsSession=83355f507eadd2242616eaeb-170072030726597&wsIPSercert=07a6a6814db02004b59bdcebd669dc7d&wsiphost=local&wsBindIP=1
河南公共频道,http://61.163.111.108/tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=2ed22ab9a007623641d5b67b240ddc81&wsTime=1700734328&wsSession=83355f507eadd2242616eaeb-170072030726597&wsIPSercert=07a6a6814db02004b59bdcebd669dc7d&wsiphost=local&wsBindIP=1
河南公共频道,http://61.163.111.108/tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=4fe849de4c3771d8a28941cadc36b53c&wsTime=1700744833&wsSession=83355f507eadd2242616eaeb-170073078187978&wsIPSercert=07a6a6814db02004b59bdcebd669dc7d&wsiphost=local&wsBindIP=1
河南卫视,https://iptv.luas.edu.cn/liverespath/4bc76db1677c6cd2176e652ed6fc1cd44d8c297b/7e48b7ea4e-0-0-2194365130f8ace34d2ccabbc0ebb3f4/index.m3u8


