河南地方,#genre#
国学频道,http://tvcdn.stream3.hndt.com/tv/7a2078d40184100092f63e9d00000000_transios/playlist.m3u8?wsSecret=f259cb5c3e975973a2cfa7c9b7c46d7e&wsTime=1701455436
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=bfc6772677de59f0e73c2d59feeab008&wsTime=1701455436

🇨🇳央视频道,#genre#
cctv1,http://tvpull.dxhmt.cn/tv/11481-4.m3u8
cctv1,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/2500/index.m3u8?&encrypt=
cctv1,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv1hd265/57/20191230/index.m3u8?&encrypt=
cctv1,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/350/index.m3u8?&encrypt=
cctv1,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?&encrypt=
cctv1,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?&encrypt=
cctv1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv
cctv1,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv1/350/index.m3u8?&encrypt=
cctv1,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv1/600/index.m3u8?&encrypt=
cctv1,http://gxdl-lhs.8866.org:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
cctv1,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
cctv1,http://120.196.232.32:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226737/1.m3u8?icpid=651&from=38&hms_devid=2232&online=1687246054&vqe=3
cctv1,http://61.169.37.218:9901/tsfile/live/0001_1.m3u8?key=txiptv
cctv1,http://cfss.cc/api/ysp/cctv10.m3u8
cctv1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8

cctv10,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?&encrypt=
cctv10,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?&encrypt=
cctv10,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/cctv10/350/index.m3u8?&encrypt=
cctv10,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/cctv10/1000/index.m3u8?&encrypt=
cctv10,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
cctv10,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/350/index.m3u8?&encrypt=
cctv10,http://122.224.153.162:9901/tsfile/live/0010_1.m3u8?key=txiptv
cctv10,http://61.169.37.218:9901/tsfile/live/0010_1.m3u8?key=txiptv
cctv10,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8?key=txiptv
cctv10,http://cfss.cc/ds/bst.php?id=Cf-11
cctv10,https://node1.olelive.com:6443/live/CCTV10HD/hls.m3u8
cctv10,http://gmxw.7766.org:808/hls/28/index.m3u8
cctv10,http://cfss.cc/api/ysp/cctv10.m3u8

cctv11,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv11hd/57/20200103/index.m3u8?&encrypt=
cctv11,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv11hd265/55/20200407/index.m3u8?&encrypt=
cctv11,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/cctv11/1000/index.m3u8?&encrypt=
cctv11,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?&encrypt=
cctv11,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/cctv11/350/index.m3u8?&encrypt=
cctv11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv
cctv11,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?&encrypt=
cctv11,http://gmxw.7766.org:808/hls/29/index.m3u8
cctv11,http://gxdl-lhs.8866.org:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
cctv11,http://61.169.37.218:9901/tsfile/live/0011_1.m3u8?key=txiptv
cctv11,http://122.224.153.162:9901/tsfile/live/0011_1.m3u8?key=txiptv

cctv12,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/57/index.m3u8?&encrypt=
cctv12,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/cctv12/350/index.m3u8?&encrypt=
cctv12,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?&encrypt=
cctv12,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/cctv12/1000/index.m3u8?&encrypt=
cctv12,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?&encrypt=
cctv12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv
cctv12,http://122.224.153.162:9901/tsfile/live/0012_1.m3u8?key=txiptv
cctv12,http://gxdl-lhs.8866.org:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
cctv12,http://61.169.37.218:9901/tsfile/live/0012_1.m3u8?key=txiptv
cctv12,http://gmxw.7766.org:808/hls/30/index.m3u8

cctv13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
cctv13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8
cctv13,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?&encrypt=
cctv13,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?&encrypt=
cctv13,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/350/index.m3u8?&encrypt=
cctv13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8
cctv13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
cctv13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mhd.m3u8?auth_key=1635962688-0-e013f973588e41599d7751a912170d78-fd33c55f8befe5c00fb32fee650348c0
cctv13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
cctv13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
cctv13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8
cctv13,http://hw-m-l.cztv.com/channels/lantian/channel16/720p.m3u8
cctv13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8
cctv13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
cctv13,http://122.224.153.162:9901/tsfile/live/0013_1.m3u8?key=txiptv
cctv13,http://61.169.37.218:9901/tsfile/live/0013_1.m3u8?key=txiptv
cctv13,http://cfss.cc/ds/bst.php?id=Cf-14

cctv14,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv14hd/3000/index.m3u8?&encrypt=
cctv14,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv14hd265/55/20200407/index.m3u8?&encrypt=
cctv14,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/cctv14/350/index.m3u8?&encrypt=
cctv14,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?&encrypt=
cctv14,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?&encrypt=
cctv14,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/cctv14/1000/index.m3u8?&encrypt=
cctv14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8?key=txiptv
cctv14,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/350/index.m3u8?&encrypt=
cctv14,http://gmxw.7766.org:808/hls/32/index.m3u8
cctv14,http://122.224.153.162:9901/tsfile/live/0014_1.m3u8?key=txiptv
cctv14,http://61.169.37.218:9901/tsfile/live/0014_1.m3u8?key=txiptv

cctv15,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/57/index.m3u8?&encrypt=
cctv15,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?&encrypt=
cctv15,http://gxdl-lhs.8866.org:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
cctv15,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/cctv15/350/index.m3u8?&encrypt=
cctv15,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/cctv15/1000/index.m3u8?&encrypt=
cctv15,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?&encrypt=
cctv15,http://gmxw.7766.org:808/hls/102/index.m3u8
cctv15,http://122.224.153.162:9901/tsfile/live/0015_1.m3u8?key=txiptv
cctv15,http://61.169.37.218:9901/tsfile/live/0015_1.m3u8?key=txiptv
cctv15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv
cctv15,http://vod.cctv.cn/cms/2018-08-10/CCTV15_2m_20180810124638599-16050_video_1-001.mp4
cctv15,http://vod.cctv.cn/cms/2020-01-21/CCTV15_2m_e0e5d731e7fe46ecbc39f99ca2a5f721-1579603045186_451-001.mp4

cctv2,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/3000/index.m3u8?&encrypt=
cctv2,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv2hd265/55/20200407/index.m3u8?&encrypt=
cctv2,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?&encrypt=
cctv2,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?&encrypt=
cctv2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
cctv2,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2/350/index.m3u8?&encrypt=
cctv2,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2/600/index.m3u8?&encrypt=
cctv2,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/350/index.m3u8?&encrypt=
cctv2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv
cctv2,http://gmxw.7766.org:808/hls/20/index.m3u8
cctv2,http://61.169.37.218:9901/tsfile/live/0002_1.m3u8?key=txiptv
cctv2,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
cctv2,http://cfss.cc/api/ysp/cctv2.m3u8

cctv3,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv3hd/3000/index.m3u8?&encrypt=
cctv3,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?&encrypt=
cctv3,http://111.20.40.166/PLTV/88888893/224/3221226397/index.m3u8
cctv3,http://hlsbkmgsplive.miguvideo.com/ws_w/2018/cctv3/350/index.m3u8?&encrypt=
cctv3,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018ocn/cctv3hd/350/index.m3u8?&encrypt=
cctv3,http://hlsbkmgsplive.miguvideo.com/ws_w/2018/cctv3/1000/index.m3u8?&encrypt=
cctv3,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?&encrypt=
cctv3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv
cctv3,http://gmxw.7766.org:808/hls/91/index.m3u8
cctv3,http://61.169.37.218:9901/tsfile/live/0003_1.m3u8?key=txiptv

cctv4,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/3000/index.m3u8?&encrypt=
cctv4,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/57/index.m3u8?&encrypt=
cctv4,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?&encrypt=
cctv4,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?&encrypt=
cctv4,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv4hd265/57/20191230/index.m3u8?&encrypt=
cctv4,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?&encrypt=
cctv4,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/cctv4/350/index.m3u8?&encrypt=
cctv4,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/57/index.m3u8?&encrypt=
cctv4,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv
cctv4,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?&encrypt=
cctv4,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/cctv4/1000/index.m3u8?&encrypt=
cctv4,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/350/index.m3u8?&encrypt=
cctv4,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?&encrypt=
cctv4,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?&encrypt=
cctv4,http://111.20.40.164/PLTV/88888893/224/3221226191/index.m3u8
cctv4,http://159.75.85.63:5679/cctv4k.php
cctv4,http://61.169.37.218:9901/tsfile/live/0004_1.m3u8?key=txiptv
cctv4,http://cfss.cc/ds/bst.php?id=Cf-4
cctv4,http://cfss.cc/api/ysp/cctv4k.m3u8

cctv5,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv5hd265/57/20191230/index.m3u8?&encrypt=
cctv5,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?&encrypt=
cctv5,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/350/index.m3u8?&encrypt=
cctv5,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv5new/350/index.m3u8?&encrypt=
cctv5,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?&encrypt=
cctv5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
cctv5,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv5new/600/index.m3u8?&encrypt=
cctv5,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/2500/index.m3u8?&encrypt=
cctv5,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?&encrypt=
cctv5,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/2500/index.m3u8?&encrypt=
cctv5,http://gxdl-lhs.8866.org:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
cctv5,http://61.169.37.218:9901/tsfile/live/0005_1.m3u8?key=txiptv
cctv5,http://cfss.cc/api/ysp/cctv5.m3u8
cctv5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
cctv5,http://cfss.cc/api/ysp/cctv5p.m3u8
cctv5,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8

cctv6,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv6hd/3000/index.m3u8?&encrypt=
cctv6,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?&encrypt=
cctv6,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv6hd265/55/20200407/index.m3u8?&encrypt=
cctv6,http://hlsbkmgsplive.miguvideo.com/ws_w/2018/cctv6/1000/index.m3u8?&encrypt=
cctv6,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/350/index.m3u8?&encrypt=
cctv6,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?&encrypt=
cctv6,http://hlsbkmgsplive.miguvideo.com/ws_w/2018/cctv6/350/index.m3u8?&encrypt=
cctv6,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8?key=txiptv
cctv6,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
cctv6,http://111.20.40.166/PLTV/88888893/224/3221226393/index.m3u8
cctv6,http://61.169.37.218:9901/tsfile/live/0006_1.m3u8?key=txiptv
cctv6,https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000

cctv7,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/57/index.m3u8?&encrypt=
cctv7,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?&encrypt=
cctv7,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/cctv7/350/index.m3u8?&encrypt=
cctv7,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/cctv7/1000/index.m3u8?&encrypt=
cctv7,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?&encrypt=
cctv7,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8?key=txiptv
cctv7,http://gmxw.7766.org:808/hls/25/index.m3u8
cctv7,http://122.224.153.162:9901/tsfile/live/0007_1.m3u8?key=txiptv
cctv7,http://61.169.37.218:9901/tsfile/live/0007_1.m3u8?key=txiptv
cctv7,https://node1.olelive.com:6443/live/CCTV7HD/hls.m3u8

cctv8,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv8hd265/55/20200407/index.m3u8?&encrypt=
cctv8,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv8hd/3000/index.m3u8?&encrypt=
cctv8,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?&encrypt=
cctv8,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?&encrypt=
cctv8,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv8/600/index.m3u8?&encrypt=
cctv8,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv8/350/index.m3u8?&encrypt=
cctv8,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/350/index.m3u8?&encrypt=
cctv8,http://159.75.85.63:8765/xxtv8k.php
cctv8,http://159.75.85.63:8654/xx8k50fps.php
cctv8,http://61.169.37.218:9901/tsfile/live/0008_1.m3u8?key=txiptv
cctv8,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8

cctv9,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?&encrypt=
cctv9,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/57/index.m3u8?&encrypt=
cctv9,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?&encrypt=
cctv9,http://hlsbkmgsplive.miguvideo.com/ws_w/2018/cctv9/1000/index.m3u8?&encrypt=
cctv9,http://hlsbkmgsplive.miguvideo.com/ws_w/2018/cctv9/350/index.m3u8?&encrypt=
cctv9,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8?key=txiptv
cctv9,http://gmxw.7766.org:808/hls/27/index.m3u8
cctv9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
cctv9,http://61.169.37.218:9901/tsfile/live/0009_1.m3u8?key=txiptv
cctv9,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8

CHC动作电影,http://111.20.40.166/PLTV/88888893/224/3221226465/index.m3u8
CHC动作电影,http://223.151.51.27:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0

CHC家庭影院,http://111.20.40.166/PLTV/88888893/224/3221226462/index.m3u8
CHC家庭影院,http://221.2.36.34:8888/newlive/live/hls/55/live.m3u8

CHC高清电影,http://111.20.40.166/PLTV/88888893/224/3221226463/index.m3u8
CHC高清电影,http://221.2.36.34:8888/newlive/live/hls/57/live.m3u8
CHC高清电影,http://223.151.51.27:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0



卫视频道,#genre#
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
三沙卫视,http://gmxw.7766.org:808/hls/76/index.m3u8

东南卫视,http://hlsbkmgsplive.miguvideo.com/wd_r1/2018/bestv/dnws/1000/index.m3u8?&encrypt=
东南卫视,http://hlsbkmgsplive.miguvideo.com/wd_r1/2018/bestv/dnws/350/index.m3u8?&encrypt=
东南卫视,http://58.220.219.14:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://122.224.153.162:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://61.169.37.218:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://gmxw.7766.org:808/hls/55/index.m3u8

东方卫视,http://hlsbkmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?&encrypt=
东方卫视,http://hlsbkmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/3000/index.m3u8?&encrypt=
东方卫视,http://hlsbkmgsplive.miguvideo.com/wd_r4/dfl/dongfangwssd/350/index.m3u8?&encrypt=
东方卫视,http://hlsbkmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/350/index.m3u8?&encrypt=
东方卫视,http://hlsbkmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?&encrypt=
东方卫视,http://hlsbkmgsplive.miguvideo.com/wd_r4/dfl/dongfangwssd/600/index.m3u8?&encrypt=
东方卫视,http://61.169.37.218:9901/tsfile/live/0107_1.m3u8?key=txiptv

云南卫视,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/yunnan/1000/index.m3u8?&encrypt=
云南卫视,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/yunnan/350/index.m3u8?&encrypt=
云南卫视,http://58.220.219.14:9901/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://gmxw.7766.org:808/hls/52/index.m3u8
云南卫视,http://gxdl-lhs.8866.org:85/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://218.17.196.234:9901/tsfile/live/0119_1.m3u8
云南卫视,http://122.224.153.162:9901/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
云南卫视,http://61.169.37.218:9901/tsfile/live/0113_1.m3u8?key=txiptv

内蒙古卫视,http://hlsbkmgsplive.miguvideo.com/envivo_w/2018/SD/neimeng/1000/index.m3u8?&encrypt=
内蒙古卫视,http://hlsbkmgsplive.miguvideo.com/envivo_w/2018/SD/neimeng/350/index.m3u8?&encrypt=
内蒙古卫视,http://gxdl-lhs.8866.org:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://222.175.159.226:808/hls/202366/index.m3u8
内蒙古卫视,http://218.17.196.234:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://v2.91kds.cn/b9/hoge.m3u8?ip=nmtv&id=92&auth=rinimabi
内蒙古卫视,http://61.169.37.218:9901/tsfile/live/0117_1.m3u8?key=txiptv
内蒙古卫视,http://gmxw.7766.org:808/hls/60/index.m3u8
内蒙古卫视,http://222.71.90.218:8888/newlive/live/hls/46/live.m3u8

北京卫视,http://hlsbkmgsplive.miguvideo.com/ws_w/2018/bjws/bjws2000/2000/index.m3u8?&encrypt=
北京卫视,http://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/beijing/350/index.m3u8?&encrypt=
北京卫视,http://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/beijing/1000/index.m3u8?&encrypt=
北京卫视,http://hlsbkmgsplive.miguvideo.com/ws_w/2018/bjws/bjws711/1000/index.m3u8?&encrypt=
北京卫视,http://hlsbkmgsplive.miguvideo.com/ws_w/2018/bjws/bjws450/350/index.m3u8?&encrypt=
北京卫视,http://218.17.196.234:9901/tsfile/live/0122_1.m3u8
北京卫视,http://61.169.37.218:9901/tsfile/live/1005_1.m3u8?key=txiptv
北京卫视,http://gmxw.7766.org:808/hls/41/index.m3u8
北京卫视,http://cfss.cc/api/ysp/bjws.m3u8
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv

厦门卫视,http://gmxw.7766.org:808/hls/17/index.m3u8

吉林卫视,http://stream1.jlntv.cn/jlws/sd/live.m3u8
吉林卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
